id,ingredient,preview_tag,quantity,unit
469712,剝皮辣椒切末,剝皮辣椒切末,100.0,公克
469712,蒜頭切末 瓣,蒜頭切末 瓣,5.0,
469712,油,油,,
469712,白胡椒粉,白胡椒粉,0.25,大湯匙
469712,醬油,醬油,3.0,大湯匙
469712,糖,糖,0.25,大湯匙
469712,剝皮辣椒汁 cc,剝皮辣椒汁 cc,100.0,
469712,清水 cc,清水 cc,300.0,
469307,梅花豬絞肉,梅花豬絞肉,600.0,克
469307,剝皮辣椒 支,剝皮辣椒 支,10.0,
469307,蒜頭末,蒜頭末,10.0,克
469307,剝皮辣椒汁,剝皮辣椒汁,2.0,大匙
469225,胡桃南瓜，去皮去籽,胡桃南瓜，去皮去籽,600.0,克
469225,中號白洋蔥,中號白洋蔥,1.0,個
469225,大蒜 瓣,大蒜 瓣,2.0,
469225,Chipotle 醬 茶匙,Chipotle 醬 茶匙,1.0,
469225,蔬菜湯 升,蔬菜湯 升,1.0,
469225,華盛頓蘋果 去皮,華盛頓蘋果 去皮,,
469225,去核,去核,,
469225,切丁,切丁,3.0,個
469225,橄欖油 湯匙,橄欖油 湯匙,3.0,
469225,鹽,鹽,1.0,
469225,裝飾用烤南瓜籽和油煎麵包塊,裝飾用烤南瓜籽和油煎麵包塊,適量,
468497,剝皮辣椒,剝皮辣椒,6.0,根
468497,雞腿,雞腿,150.0,克
468497,白飯,白飯,1.0,碗
468497,剝皮辣椒汁,剝皮辣椒汁,150.0,克
468497,蒜頭 瓣,蒜頭 瓣,6.0,
468497,醬油,醬油,1.0,大匙
468497,糖,糖,1.0,小匙
471922,葵花油/芥花油,葵花油/芥花油,1.2,kg
471922,油,油,,
471922,老薑,老薑,50.0,g
471922,角8g 角8g,角8g 角8g,8,
471922,細紅辣椒粉,細紅辣椒粉,100.0,g
471922,粗辣椒麵,粗辣椒麵,100.0,g
471922,熟白芝麻,熟白芝麻,100.0,g
471922,花椒粉,花椒粉,30.0,g
471922,王守義十 香20g,王守義十 香20g,3,
471922,粗花椒麵,粗花椒麵,10.0,g
471922,冷油(熟油),冷油(熟油),200.0,g
471922,米酒,米酒,少許,
468451,剝皮辣椒,剝皮辣椒,6.0,根
468451,雞腿,雞腿,150.0,克
468451,通心麵,通心麵,80.0,克
468451,蒜頭 瓣,蒜頭 瓣,6.0,
468451,洋蔥 /4,洋蔥 /4,1.0,顆
468451,鴻禧菇雪白菇,鴻禧菇雪白菇,1.0,包
468451,剝皮辣椒汁,剝皮辣椒汁,150.0,克
468451,白胡椒粉,白胡椒粉,1.0,小匙
468451,鹽,鹽,2.0,小匙
474958,水,水,2000.0,ml
474958,乾香菇 朵,乾香菇 朵,5.0,
474958,里仁 輕鬆煮猴頭菇(冷凍),里仁 輕鬆煮猴頭菇(冷凍),200.0,克
474958,枸杞,枸杞,1.0,把
474958,剝皮辣椒,剝皮辣椒,5.0,根
474958,剝皮辣椒的醬汁,剝皮辣椒的醬汁,150.0,ml
474958,里仁 好湯頭,里仁 好湯頭,30.0,ml
474958,鹽,鹽,適量,
474958,里仁 湯豆腐,里仁 湯豆腐,2.0,個
474958,結球萵苣,結球萵苣,400.0,克
474386,豬絞肉細,豬絞肉細,350.0,克
474386,花岡山剝皮辣椒,花岡山剝皮辣椒,6.0,根
474386,愛之味脆瓜 罐,愛之味脆瓜 罐,0.5,
474386,大漢板豆腐 盒,大漢板豆腐 盒,1.0,
474386,蒜末,蒜末,5.0,克
474386,青蔥絲,青蔥絲,2.0,克
474386,香菇素蠔油,香菇素蠔油,4.0,大匙
474386,胡椒粉,胡椒粉,1.0,小匙
474386,冷開水,冷開水,150.0,毫升
474386,太白粉水,太白粉水,5.0,克
476315,茭白筍,茭白筍,300.0,克
476315,剝皮辣椒,剝皮辣椒,50.0,克
476315,雞腿肉,雞腿肉,300.0,克
476315,洋蔥,洋蔥,1.0,顆
476315,雞蛋,雞蛋,1.0,顆
476315,白飯,白飯,1.0,碗
476315,剝皮辣椒汁,剝皮辣椒汁,2.0,大匙
476315,醬油,醬油,2.0,大匙
476315,味醂,味醂,2.0,大匙
476315,水,水,200.0,毫升
469076,雞胸肉切丁,雞胸肉切丁,200.0,公克
469076,剝皮辣椒切丁,剝皮辣椒切丁,80.0,公克
469076,隔夜飯,隔夜飯,300.0,公克
469076,蔥切末,蔥切末,2.0,根
469076,雞蛋,雞蛋,2.0,顆
469076,玉米筍切丁,玉米筍切丁,3.0,根
469076,白胡椒粉,白胡椒粉,0.12,大湯匙
469076,鹽巴,鹽巴,0.25,大湯匙
469076,黑胡椒粉,黑胡椒粉,0.25,大湯匙
469076,鹽巴,鹽巴,0.25,大湯匙
469076,醬油,醬油,1.0,大湯匙
469932,新鮮銀耳,新鮮銀耳,60.0,g
469932,仿土雞腿塊 盒,仿土雞腿塊 盒,1.0,
469932,剝皮辣椒 ~4支,剝皮辣椒 ~4支,3.0,
469932,剝皮辣椒湯汁,剝皮辣椒湯汁,適量,
469932,薑片 ~6,薑片 ~6,5.0,片
469932,香菇 ~5朵,香菇 ~5朵,4.0,
469932,米酒,米酒,適量,
469932,水,水,1000.0,cc
469932,鹽巴,鹽巴,適量,
470117,豬1盒,豬1盒,5,花肉片
470117,剝皮辣椒 支,剝皮辣椒 支,7.0,
470117,剝皮辣椒汁,剝皮辣椒汁,少許,
470117,金針菇,金針菇,1.0,包
470117,醬油,醬油,2.0,小匙
470117,糖,糖,1.0,匙
470117,米酒,米酒,少許,
469622,梅花肉切片,梅花肉切片,300.0,克
469622,小黃瓜切片 條,小黃瓜切片 條,2.0,
469622,蒜末,蒜末,20.0,克
469622,蒜蓉辣椒醬,蒜蓉辣椒醬,2.0,大匙
469622,鹽巴,鹽巴,2.0,小匙
469622,米酒,米酒,1.0,大匙
469622,醬油,醬油,1.0,大匙
469622,砂糖,砂糖,1.0,大匙
469622,胡椒粉,胡椒粉,1.0,小匙
469622,玉米粉,玉米粉,1.0,大匙
473059,排骨,排骨,300.0,克
473059,剝皮辣椒,剝皮辣椒,200.0,克
473059,蒜頭 瓣,蒜頭 瓣,5.0,
473059,乾香菇泡水 朵,乾香菇泡水 朵,5.0,
473059,乾的小干貝或蛤蜊,乾的小干貝或蛤蜊,適量,
473059,蘿蔔 條,蘿蔔 條,0.5,
473059,鹽巴,鹽巴,適量,
464718,豬梅花肉切片,豬梅花肉切片,300.0,公克
464718,剝皮辣椒切段,剝皮辣椒切段,80.0,公克
464718,蔥切段(蔥白跟蔥綠分開),蔥切段(蔥白跟蔥綠分開),2.0,根
464718,蒜頭切末 瓣,蒜頭切末 瓣,5.0,
464718,乾辣椒切段,乾辣椒切段,2.0,根
464718,剝皮辣椒汁 大湯匙,剝皮辣椒汁 大湯匙,1.0,
464718,低筋麵粉 大湯匙,低筋麵粉 大湯匙,1.0,
464718,食用油 大湯匙,食用油 大湯匙,1.0,
464718,醬油,醬油,1.0,大湯匙
464718,米酒,米酒,1.0,大湯匙
464718,糖,糖,0.25,大湯匙
464718,剝皮辣椒汁 大湯匙,剝皮辣椒汁 大湯匙,1.0,
472109,乾辣椒,乾辣椒,50.0,g
472109,沙拉油,沙拉油,1.0,大匙
472109,沙拉油,沙拉油,200.0,g
472109,米酒,米酒,1.0,茶匙
458375,市售芝麻抓餅/蔥油餅,市售芝麻抓餅/蔥油餅,2.0,片
458375,辣椒肉餡,辣椒肉餡,適量,
458375,蒜頭蔥油辣椒,蒜頭蔥油辣椒,4.0,小匙
462770,豬絞肉依個人,豬絞肉依個人,,
462770,剝皮辣椒 條,剝皮辣椒 條,2.0,
462770,鹽巴,鹽巴,少許,
472864,青辣椒 隻,青辣椒 隻,6.0,
472864,免治豬肉,免治豬肉,200.0,克
472864,生抽 湯匙,生抽 湯匙,2.0,
472864,蠔油,蠔油,2.0,湯匙
472864,紹興酒 茶匙,紹興酒 茶匙,1.0,
472864,鹽,鹽,少許,
472864,糖,糖,2.0,茶匙
472864,生粉 茶匙,生粉 茶匙,2.0,
472864,水,水,,
469656,小黃瓜,小黃瓜,150.0,公克
469656,昆布,昆布,50.0,公克（熟重）
469656,剝皮辣椒,剝皮辣椒,50.0,公克
469656,杏仁,杏仁,50.0,公克
469656,葡萄乾,葡萄乾,50.0,公克
469656,全素美乃滋,全素美乃滋,50.0,公克
469723,豬細絞肉,豬細絞肉,350.0,克
469723,花崗山剝皮辣椒 條,花崗山剝皮辣椒 條,8.0,
469723,皮蛋,皮蛋,2.0,顆
469723,香菜葉 支,香菜葉 支,2.0,
469723,蒜末,蒜末,2.0,克
469723,大辣椒（配色用）,大辣椒（配色用）,少許,
469723,香菇素蠔油,香菇素蠔油,1.0,大匙
469723,米酒,米酒,少許,
476957,青江菜 袋,青江菜 袋,1.0,
476957,蒜片 湯匙,蒜片 湯匙,0.5,
476957,鹽,鹽,1.0,小匙
476427,青江菜,青江菜,2.0,根
476427,鹽巴,鹽巴,2.0,小匙
476427,雞蛋,雞蛋,4.0,顆
479457,青江菜,青江菜,2.0,顆
479457,火腿,火腿,3.0,片
479457,雪白菇 /2,雪白菇 /2,1.0,顆
479457,蒜瓣 瓣,蒜瓣 瓣,2.0,
479457,白胡椒粉,白胡椒粉,隨意,
479457,安食小品黑豆醬油,安食小品黑豆醬油,1.0,小匙
463044,青江菜,青江菜,4.0,把
463044,香菇 朵,香菇 朵,4.0,
463044,雞粉,雞粉,1.0,茶匙
463044,鹽,鹽,1.0,茶匙
463044,太白粉,太白粉,1.0,小匙
473886,青江菜,青江菜,1.0,包
473886,白醋,白醋,200.0,克
473886,水,水,1000.0,克
473886,鹽,鹽,2.0,大匙
470866,青江菜 -4,青江菜 -4,3.0,顆
470866,香菇 -3朵,香菇 -3朵,2.0,
470866,蒜頭 -3瓣,蒜頭 -3瓣,2.0,
470866,辣椒 -2根,辣椒 -2根,1.0,
470866,醬油,醬油,1.0,匙
470866,蠔油,蠔油,適量,
470866,高湯粉,高湯粉,,
470866,太白粉水 匙,太白粉水 匙,1.0,
471978,青江菜,青江菜,600.0,克
471978,煙燻豆包,煙燻豆包,4.0,片
471978,雞粉,雞粉,2.0,小匙
471978,鹽,鹽,1.0,小匙
471978,養辣雞醬2茶匙 養辣雞醬2茶匙,養辣雞醬2茶匙 養辣雞醬2茶匙,3,
465877,青江菜,青江菜,1.0,把
465877,蒜末,蒜末,5.0,顆
465877,蠔油,蠔油,1.5,
465877,水,水,90.0,毫升
465877,太白粉水,太白粉水,適量,
464337,青江菜,青江菜,5.0,把
464337,紅蘿蔔絲,紅蘿蔔絲,適量,
464337,玉米筍,玉米筍,3.0,根
464337,香菇調味露 匙,香菇調味露 匙,2.0,
464337,味噌,味噌,,
464337,玄米油,玄米油,2.0,大匙
471639,豆之味滷豆乾 塊,豆之味滷豆乾 塊,3.0,
471639,鴻禧菇,鴻禧菇,0.5,包
471639,青江菜,青江菜,5.0,把
471639,香菇調味露,香菇調味露,2.0,大匙
471639,日本玄米油,日本玄米油,3.0,大匙
456202,青江菜,青江菜,250.0,克
456202,蝦仁 隻,蝦仁 隻,12.0,
456202,蒜頭 瓣,蒜頭 瓣,3.0,
456202,米酒,米酒,1.0,大匙
456202,鹽,鹽,適量,
456202,白胡椒粉,白胡椒粉,適量,
456202,烹大師,烹大師,1.0,小匙
457209,板豆腐 塊,板豆腐 塊,1.0,
457209,絞肉 ,絞肉 ,200.0,
457209,金針菇,金針菇,1.0,包
457209,青江菜,青江菜,2.0,把
457209,醬油,醬油,1.0,小匙
457209,蠔油,蠔油,1.0,大匙
457209,雞粉,雞粉,1.0,小匙
457510,青江菜 棵,青江菜 棵,7.0,
457510,雞蛋,雞蛋,4.0,顆
457510,蒜辦 瓣,蒜辦 瓣,3.0,
457510,酪梨油,酪梨油,1.5,小匙
457510,李錦記舊庄特級蠔油,李錦記舊庄特級蠔油,1.0,小匙
457510,淨水,淨水,2.0,小匙
452265,青江菜 大棵,青江菜 大棵,1.0,
452265,米,米,,
452265,乾香菇 朵,乾香菇 朵,4.0,
452265,蝦米,蝦米,適量,
452265,蒜,蒜,1.0,大顆
452265,油,油,1.0,大匙
452265,鹽,鹽,適量,
452265,水,水,1.0,杯半
452265,白胡椒粉,白胡椒粉,適量,
459149,青江菜,青江菜,1.0,把
459149,蝦仁數隻,蝦仁數隻,,
459149,雪白菇,雪白菇,0.5,包
459149,老薑 小塊,老薑 小塊,1.0,
459149,鹽巴,鹽巴,1.0,匙
450739,青江菜 棵,青江菜 棵,4.0,
450739,雞蛋,雞蛋,3.0,顆
450739,蒜辦 瓣,蒜辦 瓣,3.0,
450739,酪梨油,酪梨油,1.5,小匙
452411,青江菜,青江菜,5.0,把
452411,華盛頓加拉蘋果,華盛頓加拉蘋果,1.0,顆
452411,肉末豬絞肉,肉末豬絞肉,50.0,克
452411,醬油,醬油,10.0,克
452411,砂糖,砂糖,10.0,克
452411,蒜頭 瓣,蒜頭 瓣,1.0,
452411,薑片,薑片,1.0,片
450850,青江菜 株,青江菜 株,4.0,
450850,生豆皮,生豆皮,8.0,片
450850,老薑片,老薑片,4.0,片
450850,酪梨油,酪梨油,2.0,小匙
450850,鹽,鹽,0.5,小匙
450850,黑胡椒粒 /3,黑胡椒粒 /3,1.0,小匙
450850,白胡椒粉,白胡椒粉,0.33,小匙
454268,冷凍澎湖花枝片,冷凍澎湖花枝片,150.0,克
454268,青江菜葉梗分開切小段 株,青江菜葉梗分開切小段 株,3.0,
454268,薑切絲,薑切絲,3.0,片
454268,油,油,10.0,毫升
454268,酒,酒,5.0,毫升
454268,鮮味炒手 /3匙,鮮味炒手 /3匙,2.0,
447379,好市多無骨牛小排,好市多無骨牛小排,6.0,片
447379,青江菜,青江菜,4.0,把
447379,蒜頭,蒜頭,2.0,顆
447379,辣椒,辣椒,少許,
447379,牛頭牌沙茶醬,牛頭牌沙茶醬,1.0,大匙
447379,好市多秘傳燒肉醬（若無可換蠔油,好市多秘傳燒肉醬（若無可換蠔油,1.0,大匙
447379,薄鹽醬油,薄鹽醬油,少許,
447379,糯米醋,糯米醋,少許,
447379,白芝麻,白芝麻,少許,
450637,青江菜 棵,青江菜 棵,4.0,
450637,玉米筍,玉米筍,10.0,根
450637,蒜瓣 -3瓣,蒜瓣 -3瓣,2.0,
450637,酪梨油,酪梨油,1.0,小匙
450637,鹽,鹽,0.25,小匙
443158,油,油,2.0,大匙
443158,蒜末,蒜末,1.0,小匙
443158,紅辣椒，切斜片,紅辣椒，切斜片,1,根
443158,小型青江菜 -6株,小型青江菜 -6株,5.0,
443158,新鮮香菇，切成 等份數朵,新鮮香菇，切成 等份數朵,4.0,
443158,新鮮白玉菇，分散 份,新鮮白玉菇，分散 份,1,
443158,醬油,醬油,,
443158,糖,糖,1.0,小匙
443158,烹大師柴魚粉(或香菇粉)½小匙,烹大師柴魚粉(或香菇粉)½小匙,,
443158,白胡椒粉,白胡椒粉,1,咪咪
443158,香油,香油,,
443158,水,水,1.0,杯
443158,太白粉(或玉米粉),太白粉(或玉米粉),1.0,大匙
445233,青江菜 株,青江菜 株,5.0,
445233,黑木耳,黑木耳,200.0,克
445233,蒜瓣 瓣,蒜瓣 瓣,2.0,
445233,油,油,1.0,小匙
445002,青江菜,青江菜,4.0,顆
445002,鮑魚菇,鮑魚菇,350.0,克
445002,蒜瓣 瓣,蒜瓣 瓣,3.0,
445002,油,油,1.0,小匙
445002,鹽,鹽,0.5,小匙
445936,豆皮/腐竹,豆皮/腐竹,適量,
445936,青江菜,青江菜,適量,
445936,鹽巴,鹽巴,1.0,小匙
445936,蒜片 瓣,蒜片 瓣,2.0,
445936,燒椒醬 湯匙,燒椒醬 湯匙,1.0,
478086,青江菜,青江菜,150.0,克
478086,午餐肉,午餐肉,適量,
427875,湯匙菜(青江菜),湯匙菜(青江菜),50.0,克
427875,甜不辣 條,甜不辣 條,5.0,
427875,大蒜末 瓣,大蒜末 瓣,3.0,
427875,鹽巴,鹽巴,1.0,小匙
427875,水,水,30.0,cc
427875,湯匙菜洗淨切段。,湯匙菜洗淨切段。,,
427875,甜不辣斜片。,甜不辣斜片。,,
438346,牛奶白菜/青江菜,牛奶白菜/青江菜,780.0,g
438346,粗鹽,粗鹽,32.0,g
438346,胡蘿蔔,胡蘿蔔,120.0,g
438346,洋蔥175g,洋蔥175g,1.0,顆/
438346,青蔥 支/80g,青蔥 支/80g,4.0,
438346,洋蔥110g,洋蔥110g,0.5,顆/
438346,蒜頭,蒜頭,50.0,g
438346,蜜漬生薑 ½茶匙/25g,蜜漬生薑 ½茶匙/25g,1.0,
438346,玉筋魚露 茶匙/23g,玉筋魚露 茶匙/23g,3.0,
438346,韓國蘋果汁30g,韓國蘋果汁30g,2.0,大匙/
438346,韓國粗辣椒粉 勺/38g,韓國粗辣椒粉 勺/38g,6.0,
438346,砂糖,砂糖,1.0,茶匙/
438346,白飯,白飯,60.0,g
438346,清水,清水,150.0,g
441130,青江菜切段（葉梗分開） 株,青江菜切段（葉梗分開） 株,3.0,
441130,蘑菇切片 朵,蘑菇切片 朵,12.0,
441130,蒜粒切片 粒,蒜粒切片 粒,3.0,
441130,油,油,10.0,毫升
441130,鮮味炒手 /3匙,鮮味炒手 /3匙,2.0,
443180,有機青江菜(小顆),有機青江菜(小顆),12.0,顆
443180,鴻禧菇,鴻禧菇,1.0,包
443180,蒜瓣 瓣,蒜瓣 瓣,2.0,
443180,油,油,1.0,小匙
443180,鹽,鹽,0.33,小匙
445347,青江菜 株,青江菜 株,4.0,
445347,油,油,,
445347,蒜片,蒜片,5.0,片
445347,鹽,鹽,少許,
437407,青江菜,青江菜,6.0,顆
437407,老薑,老薑,8.0,片
437407,鹽,鹽,適量,
437407,砂糖,砂糖,少許,
437407,香菇粉,香菇粉,少許,
437407,白胡椒粉,白胡椒粉,少許,
437407,清水 ~2,清水 ~2,1.0,大匙
437407,植物油 ~3,植物油 ~3,2.0,大匙
439938,青江菜,青江菜,8.0,顆
439938,鹽,鹽,,
439938,植物油,植物油,1.0,大匙
439938,清水 ℓ,清水 ℓ,2.0,
439938,香油,香油,1.0,大匙
439938,蒸魚豉油,蒸魚豉油,1.0,大匙
439938,蒜頭,蒜頭,1.0,大匙
439938,薑 茶匙,薑 茶匙,1.0,
439938,辣椒 茶匙,辣椒 茶匙,1.0,
439938,砂糖,砂糖,,
439938,香菇粉¼茶匙,香菇粉¼茶匙,,
440491,青江菜,青江菜,3.0,大顆
440491,鮮香菇 朵,鮮香菇 朵,12.0,
440491,紅蘿蔔,紅蘿蔔,適量,
440491,沙拉油,沙拉油,1.0,大匙
440491,蠔油,蠔油,2.0,大匙
440491,開水 /2量,開水 /2量,1.0,米杯
428198,青江菜,青江菜,225.0,公克
428198,水,水,1.0,
428198,蒜末,蒜末,1.0,大匙
428198,正味雞粉,正味雞粉,少許,
428198,鹽巴,鹽巴,0.5,
466641,青花菜 朵,青花菜 朵,1.0,
466641,薑絲,薑絲,20.0,克
466641,麻油,麻油,2.0,大匙
466641,鹽巴,鹽巴,3.0,小匙
466641,香菇粉（可略）,香菇粉（可略）,1.0,小匙
471608,青花菜,青花菜,1.0,顆
471608,蒜瓣 瓣,蒜瓣 瓣,3.0,
471608,酪梨油,酪梨油,1.0,大匙
471608,薄鹽醬油,薄鹽醬油,2.0,小匙
477082,油,油,,
477082,青蔥（切斜刀） 支,青蔥（切斜刀） 支,2.0,
477082,麵粉,麵粉,2.0,大匙
477082,清水 cc,清水 cc,350.0,
477082,通心粉,通心粉,100.0,g
477082,鮮奶 cc,鮮奶 cc,100.0,
477082,鹽,鹽,,
477082,白胡椒粉,白胡椒粉,適量,
477082,綠花椰菜（切小朵）,綠花椰菜（切小朵）,100.0,g
477082,起司絲,起司絲,適量,
453420,花椰菜,花椰菜,0.5,顆
453420,雞蛋,雞蛋,2.0,個
453420,雪白菇 /4,雪白菇 /4,1.0,包
453420,鹽,鹽,1.0,小匙
453420,辣椒,辣椒,1.0,根
453420,油,油,1.0,匙
462232,青花菜(綠花椰菜),青花菜(綠花椰菜),200.0,g
462232,杏鮑菇,杏鮑菇,180.0,g
462232,紅蘿蔔 /8條,紅蘿蔔 /8條,1.0,
462232,蒜頭 瓣,蒜頭 瓣,3.0,
462232,食用油,食用油,2.0,大匙
462232,水,水,80.0,-
462232,鹽,鹽,0.67,茶匙
453142,鱸魚排,鱸魚排,2.0,片
453142,青花菜 朵,青花菜 朵,300.0,
453142,老薑片,老薑片,4.0,片
453142,酪梨油,酪梨油,2.0,小匙
453142,鹽,鹽,0.5,小匙
462394,中型青花菜 朵,中型青花菜 朵,0.5,
462394,熟火腿片,熟火腿片,2.0,片
462394,溏心蛋或白煮蛋,溏心蛋或白煮蛋,2.0,顆
462394,桂冠原味沙拉,桂冠原味沙拉,20.0,克
462394,薄鹽醬油,薄鹽醬油,1.0,大匙
462394,檸檬汁,檸檬汁,1.0,小匙
462394,柴魚片與白芝麻,柴魚片與白芝麻,適量,
453453,青花菜,青花菜,450.0,克
453453,花枝丸,花枝丸,10.0,顆
453453,蒜瓣 瓣,蒜瓣 瓣,3.0,
453453,酪梨油,酪梨油,2.0,小匙
453453,鹽,鹽,0.33,小匙
453453,黑胡椒粒 /2,黑胡椒粒 /2,1.0,小匙
453453,白胡椒粉,白胡椒粉,0.33,小匙
453453,五香粉,五香粉,0.33,小匙
445423,青花椰菜,青花椰菜,300.0,克
445423,薑絲,薑絲,20.0,克
445423,枸杞,枸杞,10.0,克
445423,香菇粉 茶匙,香菇粉 茶匙,1.0,
445423,米酒,米酒,1.0,大匙
445696,梅花豬肉片 盒,梅花豬肉片 盒,1.0,
445696,韓國魚板,韓國魚板,2.0,片
445696,青花菜 朵,青花菜 朵,1.0,
445696,韓式辣醬,韓式辣醬,1.0,大匙
445696,安食小品黑豆醬油 匙,安食小品黑豆醬油 匙,1.0,
445696,冰糖,冰糖,1.0,小匙
434829,青花菜 朵,青花菜 朵,1.0,
434829,紅蘿蔔 條,紅蘿蔔 條,0.5,
434829,蒜瓣 瓣,蒜瓣 瓣,2.0,
434829,由豐將冷壓初榨小菓苦茶油,由豐將冷壓初榨小菓苦茶油,1.0,大匙
434829,鹽,鹽,0.5,小匙
479561,嫩肩牛排 塊,嫩肩牛排 塊,1.0,
479561,紅蘿蔔依個人喜好,紅蘿蔔依個人喜好,,
479561,青花菜,青花菜,1.0,顆
479561,鹽,鹽,適量,
479561,黑胡椒粒,黑胡椒粒,適量,
479561,橄欖油,橄欖油,適量,
479561,玉米筍,玉米筍,4.0,根
434308,綠色花椰菜切小塊(梗跟花分開),綠色花椰菜切小塊(梗跟花分開),2.0,顆
434308,紅蘿蔔連皮切小塊 小條,紅蘿蔔連皮切小塊 小條,1.0,
434308,蒜頭切碎,蒜頭切碎,3.0,顆
434308,小磨香油或韓式芝麻油,小磨香油或韓式芝麻油,1.0,大匙
434308,雞粉,雞粉,1.0,
469280,板豆腐,板豆腐,300.0,g
469280,青花菜些許,青花菜些許,,
469280,紅蘿蔔丁些許,紅蘿蔔丁些許,,
469280,雞蛋,雞蛋,2.0,顆
435693,青花菜 朵,青花菜 朵,1.0,
435693,基隆甜不辣,基隆甜不辣,7.0,片
435693,蒜瓣 瓣,蒜瓣 瓣,4.0,
435693,油,油,1.5,小匙
435693,鹽,鹽,0.33,小匙
477341,透抽 尾,透抽 尾,1.0,
477341,蝦仁 尾,蝦仁 尾,10.0,
477341,馬鈴薯,馬鈴薯,1.0,顆
477341,紅蘿蔔 /3條,紅蘿蔔 /3條,1.0,
477341,青花菜 朵,青花菜 朵,1.0,
477341,洋蔥,洋蔥,0.5,顆
477341,北海道白醬 小塊,北海道白醬 小塊,2.0,
440910,蔬菜高湯(或其他偏好的高湯),蔬菜高湯(或其他偏好的高湯),960.0,ml
440910,青花菜,青花菜,450.0,g
440910,蔬食帕馬森起司,蔬食帕馬森起司,110.0,g
440910,生腰果,生腰果,140.0,g
440910,亞麻仁籽,亞麻仁籽,70.0,g
440910,營養酵母,營養酵母,110.0,g
440910,大蒜粉 茶匙,大蒜粉 茶匙,1.0,
440910,洋蔥粉 茶匙,洋蔥粉 茶匙,1.0,
440910,粗鹽(可選) /2茶匙,粗鹽(可選) /2茶匙,1.0,
424392,青花菜 朵,青花菜 朵,2.0,
424392,蒜頭 瓣,蒜頭 瓣,5.0,
424392,奶油 小塊,奶油 小塊,1.0,
424392,鹽,鹽,1.0,小匙
432167,青花菜400克,青花菜400克,1,顆約
432167,紅蘿蔔切小片 條約300,紅蘿蔔切小片 條約300,0.5,克
432167,蒜頭切末,蒜頭切末,2,顆
432167,芝麻香油,芝麻香油,1.0,大匙
432167,雞粉,雞粉,,
432167,黑胡椒粗粒或七味粉-->可省,黑胡椒粗粒或七味粉-->可省,少許,
432167,水,水,60.0,cc
473339,香菇,香菇,1.0,包
473339,青花菜,青花菜,0.5,顆
473339,醃雞腿 支,醃雞腿 支,1.0,
473339,小玉米筍,小玉米筍,1.0,包
473339,大蒜,大蒜,1.0,根
473339,洋蔥,洋蔥,0.5,個
477620,捲捲麵,捲捲麵,180.0,克
477620,雞腿排,雞腿排,2.0,片
477620,雞蛋,雞蛋,2.0,個
477620,黑胡椒醬,黑胡椒醬,60.0,克
477620,青花菜,青花菜,隨意,
477620,油,油,適量,
477620,鹽,鹽,1.0,小匙
477620,粗粒黑胡椒 /4,粗粒黑胡椒 /4,1.0,小匙
477411,娃娃菜 ~7,娃娃菜 ~7,6.0,片
477411,紅蘿蔔 條,紅蘿蔔 條,0.5,
477411,洋蔥,洋蔥,0.5,個
477411,鴻禧菇,鴻禧菇,少許,
477411,青花菜 朵（配色用可省略）,青花菜 朵（配色用可省略）,4.0,
477411,雞腿排 塊,雞腿排 塊,1.0,
477411,雞高湯,雞高湯,200.0,毫升
477411,無鹽奶油,無鹽奶油,25.0,克
477411,麵粉,麵粉,25.0,克
477411,牛奶,牛奶,250.0,克
433676,綠花椰菜,綠花椰菜,400.0,g
433676,白芝麻 T,白芝麻 T,2.0,
433676,醬油,醬油,1.0,T
433676,白醋 /2T,白醋 /2T,1.0,
433676,砂糖,砂糖,2.0,t
433676,味噌,味噌,1.0,t
412248,雞胸肉 副,雞胸肉 副,1.0,
412248,青花菜 朵,青花菜 朵,1.0,
412248,蒜頭 瓣,蒜頭 瓣,3.0,
412248,豆腐乳 塊,豆腐乳 塊,1.0,
412248,青蔥,青蔥,0.5,根
412248,油,油,0.5,小匙
412248,白胡椒粉,白胡椒粉,0.5,小匙
412248,黑胡椒粒 /3,黑胡椒粒 /3,1.0,小匙
412248,太白粉 /2,太白粉 /2,1.0,小匙
476103,雞胸肉 盒1,雞胸肉 盒1,1,
476103,培根片 盒1,培根片 盒1,1,
476103,馬鈴薯2,馬鈴薯2,2.0,顆
476103,青花菜 棵1,青花菜 棵1,1,
476103,無鹽奶油少許 ,無鹽奶油少許 ,1.0,
476103,鮮奶少許 ,鮮奶少許 ,1.0,
476103,香鬆海苔粉少許 ,香鬆海苔粉少許 ,1.0,
476103,鹽巴,鹽巴,,
410709,青花椰菜,青花椰菜,1.0,顆
410709,香菇 朵,香菇 朵,8.0,
410709,雞蛋,雞蛋,2.0,克
410709,蒜末,蒜末,10.0,克
410709,辣椒,辣椒,10.0,克
410709,蠔油,蠔油,1.0,匙
410709,醬油,醬油,1.0,匙
410709,烏醋,烏醋,2.0,匙
410709,糖,糖,1.0,匙
410709,香油,香油,1.0,匙
465208,鮭魚,鮭魚,2.0,片
465208,青花菜 朵,青花菜 朵,1.0,
465208,蒜瓣 瓣,蒜瓣 瓣,4.0,
465208,鹽,鹽,0.25,小匙
465208,玄米油或酪梨油,玄米油或酪梨油,1.0,小匙
463104,青花菜 /2,青花菜 /2,1.0,顆
463104,洋蔥 /4,洋蔥 /4,1.0,顆
463104,奶油 小塊,奶油 小塊,1.0,
463104,安食小品醬鹽,安食小品醬鹽,1.0,小匙
